Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
0.496,2.94,2.91,0.69,1.07,0.68,0.73
0.497,2.94,2.9,0.69,1.07,0.68,0.74
0.498,2.94,2.9,0.69,1.06,0.69,0.74
0.499,2.93,2.89,0.69,1.05,0.69,0.74
0.5,2.94,2.9,0.68,1.06,0.68,0.73
0.501,2.94,2.9,0.69,1.06,0.68,0.74
0.502,2.94,2.89,0.69,1.05,0.68,0.73
0.503,2.93,2.89,0.69,1.05,0.69,0.73
0.504,2.93,2.88,0.69,1.04,0.69,0.73
0.505,2.92,2.87,0.69,1.03,0.69,0.73
0.506,2.91,2.87,0.69,1.02,0.68,0.73
0.507,2.9,2.86,0.69,1.01,0.69,0.73
0.508,2.9,2.85,0.69,1.0,0.69,0.73
0.509,2.89,2.84,0.69,0.99,0.68,0.73
0.51,2.86,2.81,0.69,0.97,0.68,0.73
0.511,2.85,2.8,0.69,0.96,0.68,0.73
0.512,2.84,2.8,0.69,0.95,0.68,0.74
0.513,2.84,2.79,0.69,0.94,0.68,0.74
0.514,2.83,2.79,0.69,0.94,0.68,0.73
0.515,2.82,2.78,0.69,0.94,0.69,0.74
0.516,2.82,2.77,0.69,0.93,0.68,0.74
0.517,2.81,2.77,0.69,0.93,0.68,0.73
0.518,2.81,2.76,0.69,0.93,0.68,0.73
0.519,2.8,2.76,0.69,0.93,0.68,0.73
0.52,2.8,2.77,0.69,0.93,0.68,0.73
0.521,2.81,2.77,0.69,0.93,0.68,0.73
0.522,2.81,2.77,0.69,0.93,0.68,0.74
0.523,2.81,2.77,0.69,0.94,0.69,0.73
0.524,2.81,2.77,0.69,0.94,0.68,0.73
0.525,2.8,2.77,0.69,0.94,0.68,0.73
0.526,2.81,2.77,0.69,0.94,0.68,0.74
0.527,2.81,2.78,0.69,0.95,0.68,0.74
0.528,2.82,2.79,0.69,0.96,0.69,0.74
0.529,2.83,2.8,0.69,0.96,0.68,0.73
0.53,2.82,2.8,0.69,0.97,0.69,0.73
0.531,2.82,2.8,0.69,0.98,0.68,0.73
0.532,2.83,2.81,0.69,0.99,0.68,0.74
0.533,2.84,2.82,0.69,1.0,0.68,0.74
0.534,2.86,2.83,0.69,1.0,0.68,0.73
0.535,2.86,2.84,0.69,1.01,0.68,0.74
0.536,2.87,2.84,0.69,1.02,0.68,0.73
0.537,2.87,2.85,0.68,1.03,0.68,0.73
0.538,2.88,2.86,0.69,1.04,0.68,0.73
0.539,2.89,2.87,0.69,1.05,0.69,0.73
0.54,2.88,2.87,0.69,1.04,0.68,0.73
0.541,2.89,2.87,0.69,1.04,0.68,0.73
0.542,2.88,2.87,0.69,1.04,0.69,0.73
0.543,2.88,2.86,0.69,1.04,0.68,0.73
0.544,2.88,2.87,0.69,1.04,0.68,0.73
0.545,2.89,2.88,0.69,1.05,0.68,0.74
0.546,2.89,2.88,0.69,1.05,0.69,0.73
0.547,2.9,2.88,0.69,1.05,0.68,0.73
0.548,2.9,2.88,0.69,1.05,0.69,0.74
0.549,2.9,2.88,0.69,1.04,0.68,0.73
0.55,2.89,2.88,0.69,1.05,0.69,0.73
0.551,2.89,2.88,0.69,1.04,0.68,0.73
0.552,2.88,2.87,0.69,1.04,0.69,0.73
0.553,2.88,2.87,0.69,1.03,0.68,0.73
0.554,2.88,2.86,0.69,1.02,0.68,0.74
0.555,2.87,2.86,0.69,1.01,0.68,0.73
0.556,2.86,2.84,0.69,1.0,0.69,0.73
0.557,2.85,2.84,0.69,0.99,0.68,0.73
0.558,2.84,2.83,0.69,0.99,0.68,0.73
0.559,2.83,2.82,0.69,0.97,0.68,0.73
0.56,2.79,2.79,0.69,0.95,0.68,0.73
0.561,2.79,2.78,0.69,0.94,0.68,0.73
0.562,2.78,2.77,0.69,0.94,0.68,0.73
0.563,2.77,2.77,0.69,0.93,0.68,0.73
0.564,2.76,2.76,0.69,0.92,0.68,0.74
0.565,2.75,2.75,0.69,0.92,0.68,0.73
0.566,2.75,2.75,0.68,0.92,0.69,0.74
0.567,2.75,2.75,0.69,0.91,0.68,0.73
0.568,2.74,2.74,0.69,0.91,0.68,0.74
0.569,2.74,2.74,0.69,0.91,0.68,0.74
0.57,2.73,2.74,0.69,0.91,0.68,0.74
0.571,2.73,2.74,0.69,0.92,0.68,0.73
0.572,2.73,2.74,0.69,0.91,0.68,0.74
0.573,2.72,2.74,0.69,0.92,0.68,0.73
0.574,2.72,2.74,0.69,0.92,0.68,0.73
0.575,2.72,2.75,0.69,0.92,0.68,0.74
0.576,2.73,2.75,0.69,0.93,0.69,0.74
0.577,2.73,2.75,0.69,0.93,0.68,0.74
0.578,2.73,2.76,0.69,0.94,0.68,0.74
0.579,2.74,2.76,0.69,0.94,0.68,0.73
0.58,2.73,2.77,0.69,0.96,0.68,0.73
0.581,2.73,2.77,0.69,0.97,0.68,0.73
0.582,2.74,2.78,0.69,0.97,0.68,0.74
0.583,2.74,2.79,0.69,0.98,0.68,0.73
0.584,2.75,2.79,0.69,0.99,0.68,0.73
0.585,2.75,2.8,0.69,1.0,0.68,0.73
0.586,2.76,2.81,0.69,1.0,0.68,0.73
0.587,2.77,2.82,0.69,1.01,0.68,0.73
0.588,2.78,2.83,0.69,1.02,0.68,0.73
0.589,2.79,2.83,0.69,1.03,0.69,0.73
0.59,2.76,2.82,0.69,1.02,0.68,0.74
0.591,2.77,2.83,0.69,1.03,0.68,0.73
0.592,2.76,2.83,0.69,1.03,0.68,0.73
0.593,2.77,2.83,0.69,1.03,0.68,0.73
0.594,2.78,2.84,0.69,1.03,0.69,0.73
0.595,2.78,2.85,0.69,1.04,0.68,0.74
0.596,2.79,2.85,0.69,1.04,0.69,0.73
0.597,2.78,2.84,0.69,1.04,0.68,0.73
0.598,2.78,2.84,0.69,1.04,0.68,0.73
0.599,2.78,2.83,0.69,1.03,0.68,0.73
0.6,2.77,2.84,0.69,1.05,0.69,0.73
0.601,2.77,2.84,0.69,1.05,0.68,0.73
0.602,2.76,2.84,0.69,1.04,0.68,0.73
0.603,2.76,2.83,0.69,1.03,0.68,0.73
0.604,2.75,2.83,0.69,1.03,0.68,0.73
0.605,2.75,2.82,0.69,1.01,0.68,0.73
0.606,2.74,2.81,0.69,1.01,0.68,0.74
0.607,2.73,2.8,0.69,1.0,0.68,0.73
0.608,2.72,2.79,0.69,0.99,0.68,0.73
0.609,2.71,2.79,0.69,0.98,0.69,0.73
0.61,2.66,2.76,0.68,0.96,0.69,0.73
0.611,2.65,2.75,0.69,0.96,0.69,0.73
0.612,2.64,2.74,0.69,0.95,0.69,0.74
0.613,2.64,2.73,0.69,0.94,0.68,0.73
0.614,2.63,2.73,0.69,0.93,0.68,0.74
0.615,2.62,2.71,0.69,0.93,0.68,0.73
0.616,2.62,2.71,0.69,0.93,0.68,0.73
0.617,2.61,2.71,0.69,0.92,0.69,0.73
0.618,2.61,2.71,0.69,0.92,0.68,0.73
0.619,2.6,2.7,0.68,0.92,0.68,0.73
0.62,2.58,2.71,0.69,0.93,0.68,0.73
0.621,2.58,2.71,0.69,0.94,0.68,0.73
0.622,2.58,2.71,0.69,0.94,0.68,0.74
0.623,2.57,2.7,0.69,0.93,0.68,0.73
0.624,2.57,2.7,0.69,0.93,0.68,0.73
0.625,2.57,2.7,0.69,0.94,0.68,0.73
0.626,2.57,2.71,0.69,0.94,0.69,0.74
0.627,2.57,2.71,0.68,0.95,0.69,0.74
0.628,2.58,2.72,0.69,0.96,0.69,0.73
0.629,2.58,2.73,0.69,0.96,0.68,0.74
0.63,2.56,2.73,0.69,0.98,0.68,0.74
0.631,2.57,2.73,0.69,0.99,0.69,0.73
0.632,2.57,2.74,0.69,0.99,0.68,0.73
0.633,2.58,2.74,0.69,1.0,0.68,0.74
0.634,2.59,2.76,0.69,1.01,0.69,0.73
0.635,2.6,2.76,0.69,1.02,0.68,0.73
0.636,2.6,2.77,0.69,1.03,0.68,0.73
0.637,2.61,2.78,0.69,1.04,0.69,0.74
0.638,2.62,2.79,0.69,1.05,0.68,0.74
0.639,2.62,2.79,0.69,1.06,0.68,0.74
0.64,2.6,2.79,0.69,1.05,0.68,0.73
0.641,2.61,2.8,0.69,1.05,0.69,0.73
0.642,2.61,2.8,0.69,1.06,0.68,0.73
0.643,2.61,2.8,0.69,1.06,0.69,0.73
0.644,2.61,2.81,0.69,1.06,0.69,0.73
0.645,2.62,2.81,0.69,1.06,0.68,0.73
0.646,2.62,2.81,0.69,1.06,0.69,0.74
0.647,2.62,2.81,0.69,1.06,0.68,0.74
0.648,2.62,2.81,0.69,1.06,0.68,0.73
0.649,2.62,2.81,0.69,1.06,0.68,0.73
0.65,2.63,2.82,0.69,1.07,0.68,0.73
0.651,2.63,2.82,0.68,1.06,0.69,0.73
0.652,2.62,2.81,0.69,1.06,0.69,0.73
0.653,2.62,2.81,0.69,1.05,0.68,0.73
0.654,2.62,2.81,0.69,1.04,0.69,0.74
0.655,2.61,2.8,0.69,1.04,0.68,0.73
0.656,2.6,2.79,0.69,1.02,0.68,0.74
0.657,2.6,2.78,0.69,1.02,0.69,0.73
0.658,2.59,2.78,0.69,1.01,0.68,0.74
0.659,2.58,2.77,0.69,1.0,0.68,0.74
0.66,2.57,2.75,0.69,0.98,0.69,0.73
0.661,2.55,2.74,0.68,0.97,0.68,0.73
0.662,2.55,2.73,0.69,0.96,0.68,0.73
0.663,2.55,2.73,0.69,0.95,0.68,0.73
0.664,2.54,2.72,0.69,0.95,0.68,0.73
0.665,2.53,2.71,0.69,0.94,0.68,0.74
0.666,2.53,2.71,0.69,0.93,0.69,0.74
0.667,2.52,2.7,0.69,0.93,0.68,0.73
0.668,2.52,2.7,0.69,0.93,0.68,0.73
0.669,2.52,2.69,0.69,0.93,0.69,0.73
0.67,2.55,2.72,0.69,0.94,0.68,0.73
0.671,2.55,2.71,0.69,0.94,0.68,0.73
0.672,2.55,2.71,0.69,0.94,0.68,0.73
0.673,2.54,2.71,0.69,0.94,0.68,0.73
0.674,2.54,2.71,0.69,0.94,0.68,0.73
0.675,2.55,2.71,0.69,0.95,0.69,0.73
0.676,2.55,2.72,0.69,0.95,0.68,0.73
0.677,2.56,2.73,0.69,0.96,0.68,0.74
0.678,2.56,2.74,0.69,0.96,0.68,0.74
0.679,2.57,2.74,0.69,0.97,0.68,0.74
0.68,2.6,2.74,0.69,0.98,0.69,0.73
0.681,2.6,2.75,0.69,0.99,0.68,0.74
0.682,2.6,2.75,0.69,1.0,0.69,0.74
0.683,2.61,2.76,0.69,1.0,0.69,0.74
0.684,2.62,2.78,0.69,1.02,0.68,0.74
0.685,2.63,2.78,0.69,1.03,0.68,0.73
0.686,2.64,2.8,0.69,1.03,0.68,0.74
0.687,2.65,2.8,0.69,1.04,0.68,0.73
0.688,2.66,2.81,0.69,1.05,0.69,0.74
0.689,2.66,2.81,0.69,1.06,0.68,0.74
0.69,2.64,2.8,0.69,1.04,0.69,0.73
0.691,2.65,2.81,0.69,1.05,0.68,0.73
0.692,2.65,2.81,0.69,1.05,0.68,0.74
0.693,2.64,2.81,0.69,1.05,0.69,0.73
0.694,2.65,2.81,0.69,1.05,0.69,0.73
0.695,2.65,2.81,0.69,1.06,0.68,0.74
0.696,2.66,2.82,0.69,1.06,0.69,0.74
0.697,2.67,2.83,0.68,1.06,0.69,0.73
0.698,2.67,2.84,0.69,1.06,0.68,0.74
0.699,2.67,2.83,0.69,1.06,0.69,0.74
0.7,2.64,2.83,0.69,1.05,0.69,0.73
0.701,2.63,2.83,0.69,1.05,0.69,0.73
0.702,2.62,2.82,0.69,1.04,0.68,0.73
0.703,2.62,2.82,0.69,1.04,0.68,0.74
0.704,2.62,2.82,0.69,1.03,0.68,0.73
0.705,2.62,2.81,0.69,1.02,0.68,0.73
0.706,2.61,2.8,0.68,1.02,0.69,0.73
0.707,2.6,2.79,0.69,1.0,0.68,0.73
0.708,2.59,2.79,0.69,0.99,0.68,0.73
0.709,2.58,2.78,0.69,0.99,0.68,0.73
0.71,2.49,2.75,0.69,0.96,0.68,0.74
0.711,2.48,2.75,0.69,0.95,0.68,0.73
0.712,2.47,2.73,0.69,0.94,0.69,0.73
0.713,2.46,2.72,0.69,0.93,0.68,0.73
0.714,2.45,2.72,0.69,0.93,0.69,0.74
0.715,2.44,2.71,0.69,0.92,0.68,0.73
0.716,2.44,2.71,0.69,0.91,0.68,0.73
0.717,2.43,2.7,0.69,0.91,0.68,0.73
0.718,2.43,2.7,0.69,0.91,0.68,0.73
0.719,2.42,2.7,0.69,0.91,0.69,0.74
0.72,2.34,2.71,0.69,0.91,0.69,0.73
0.721,2.33,2.7,0.69,0.91,0.68,0.73
0.722,2.32,2.69,0.69,0.91,0.68,0.74
0.723,2.32,2.7,0.69,0.91,0.68,0.74
0.724,2.31,2.7,0.69,0.91,0.68,0.74
0.725,2.31,2.7,0.69,0.91,0.68,0.74
0.726,2.31,2.71,0.69,0.92,0.68,0.73
0.727,2.31,2.71,0.69,0.92,0.69,0.73
0.728,2.31,2.71,0.69,0.92,0.68,0.73
0.729,2.31,2.72,0.69,0.93,0.69,0.73
0.73,2.16,2.72,0.69,0.93,0.68,0.73
0.731,2.16,2.72,0.69,0.94,0.69,0.74
0.732,2.16,2.73,0.69,0.94,0.68,0.73
0.733,2.17,2.74,0.69,0.95,0.68,0.74
0.734,2.18,2.75,0.69,0.96,0.68,0.74
0.735,2.18,2.76,0.69,0.97,0.68,0.73
0.736,2.18,2.76,0.69,0.98,0.69,0.73
0.737,2.18,2.77,0.69,0.98,0.68,0.74
0.738,2.18,2.78,0.69,0.99,0.68,0.74
0.739,2.19,2.78,0.69,1.0,0.68,0.73
0.74,2.04,2.78,0.69,0.98,0.68,0.74
0.741,2.04,2.78,0.69,0.98,0.68,0.73
0.742,2.04,2.78,0.69,0.99,0.68,0.74
0.743,2.04,2.78,0.68,0.99,0.68,0.74
0.744,2.04,2.78,0.69,0.99,0.69,0.73
0.745,2.04,2.79,0.69,0.99,0.68,0.73
0.746,2.04,2.79,0.69,0.99,0.68,0.73
0.747,2.04,2.79,0.69,0.99,0.69,0.74
0.748,2.04,2.79,0.69,0.99,0.68,0.73
0.749,2.04,2.79,0.69,0.99,0.69,0.74
0.75,1.92,2.79,0.69,1.01,0.68,0.74
0.751,1.92,2.79,0.69,1.0,0.68,0.73
0.752,1.91,2.78,0.68,1.0,0.69,0.73
0.753,1.9,2.77,0.69,0.99,0.69,0.74
0.754,1.9,2.77,0.69,0.98,0.68,0.74
0.755,1.89,2.77,0.69,0.98,0.68,0.74
0.756,1.89,2.76,0.69,0.97,0.68,0.74
0.757,1.88,2.75,0.69,0.96,0.69,0.73
0.758,1.87,2.74,0.69,0.95,0.68,0.73
0.759,1.86,2.73,0.69,0.95,0.68,0.73
0.76,1.65,2.7,0.69,0.94,0.68,0.73
0.761,1.64,2.69,0.69,0.93,0.68,0.73
0.762,1.63,2.69,0.69,0.92,0.68,0.73
0.763,1.62,2.67,0.69,0.91,0.69,0.73
0.764,1.61,2.66,0.69,0.9,0.68,0.74
0.765,1.6,2.66,0.69,0.9,0.68,0.73
0.766,1.59,2.65,0.69,0.9,0.68,0.73
0.767,1.59,2.65,0.69,0.89,0.68,0.73
0.768,1.58,2.65,0.69,0.89,0.68,0.73
0.769,1.57,2.64,0.69,0.89,0.68,0.73
0.77,1.3,2.67,0.69,0.91,0.68,0.73
0.771,1.29,2.66,0.69,0.91,0.69,0.73
0.772,1.28,2.66,0.69,0.9,0.68,0.73
0.773,1.27,2.65,0.69,0.9,0.68,0.73
0.774,1.27,2.66,0.69,0.9,0.69,0.74
0.775,1.26,2.67,0.69,0.91,0.69,0.74
0.776,1.26,2.67,0.69,0.92,0.68,0.73
0.777,1.25,2.67,0.69,0.92,0.68,0.73
0.778,1.24,2.68,0.69,0.92,0.68,0.73
0.779,1.24,2.68,0.69,0.93,0.68,0.74
0.78,1.0,2.7,0.69,0.95,0.68,0.74
0.781,1.0,2.71,0.69,0.96,0.68,0.74
0.782,0.99,2.72,0.69,0.97,0.69,0.73
0.783,0.99,2.73,0.69,0.98,0.68,0.74
0.784,0.99,2.73,0.69,0.98,0.68,0.74
0.785,0.99,2.74,0.69,0.99,0.68,0.73
0.786,0.98,2.75,0.69,1.0,0.69,0.74
0.787,0.98,2.76,0.69,1.01,0.68,0.73
0.788,0.98,2.76,0.69,1.02,0.68,0.73
0.789,0.98,2.78,0.69,1.03,0.68,0.74
0.79,0.84,2.77,0.69,1.02,0.68,0.74
0.791,0.84,2.78,0.68,1.03,0.68,0.73
0.792,0.84,2.78,0.69,1.03,0.68,0.74
0.793,0.84,2.78,0.69,1.04,0.69,0.74
0.794,0.83,2.78,0.69,1.04,0.68,0.74
0.795,0.84,2.79,0.69,1.04,0.68,0.73
0.796,0.84,2.79,0.69,1.04,0.69,0.73
0.797,0.84,2.79,0.69,1.04,0.68,0.74
0.798,0.84,2.8,0.69,1.04,0.68,0.73
0.799,0.83,2.8,0.69,1.04,0.69,0.73
0.8,0.78,2.82,0.69,1.06,0.69,0.73
0.801,0.77,2.81,0.69,1.06,0.69,0.74
0.802,0.77,2.8,0.69,1.05,0.68,0.74
0.803,0.77,2.8,0.69,1.04,0.68,0.73
0.804,0.77,2.8,0.69,1.04,0.69,0.74
0.805,0.77,2.79,0.69,1.03,0.68,0.73
0.806,0.77,2.78,0.69,1.02,0.68,0.73
0.807,0.77,2.78,0.69,1.01,0.68,0.74
0.808,0.76,2.77,0.69,1.0,0.69,0.73
0.809,0.76,2.76,0.69,0.99,0.69,0.73
0.81,0.72,2.74,0.69,0.98,0.68,0.73
0.811,0.72,2.73,0.69,0.97,0.69,0.73
0.812,0.72,2.71,0.69,0.96,0.69,0.73
0.813,0.71,2.71,0.69,0.95,0.69,0.74
0.814,0.71,2.7,0.69,0.94,0.68,0.74
0.815,0.71,2.69,0.69,0.94,0.68,0.73
0.816,0.71,2.69,0.68,0.93,0.69,0.73
0.817,0.71,2.68,0.69,0.93,0.69,0.73
0.818,0.71,2.68,0.69,0.93,0.68,0.73
0.819,0.7,2.67,0.69,0.92,0.69,0.73
0.82,0.69,2.68,0.69,0.93,0.69,0.73
0.821,0.69,2.68,0.69,0.93,0.68,0.73
0.822,0.69,2.68,0.69,0.94,0.68,0.74
0.823,0.69,2.68,0.69,0.94,0.68,0.74
0.824,0.69,2.68,0.69,0.94,0.68,0.74
0.825,0.69,2.68,0.69,0.94,0.68,0.74
0.826,0.69,2.68,0.69,0.94,0.68,0.73
0.827,0.69,2.68,0.69,0.94,0.68,0.73
0.828,0.68,2.69,0.69,0.95,0.69,0.73
0.829,0.69,2.69,0.69,0.95,0.68,0.73
0.83,0.68,2.7,0.69,0.97,0.68,0.74
0.831,0.68,2.7,0.69,0.98,0.68,0.74
0.832,0.68,2.71,0.69,0.98,0.68,0.73
0.833,0.68,2.72,0.69,0.99,0.68,0.73
0.834,0.68,2.72,0.69,1.0,0.69,0.74
0.835,0.68,2.73,0.69,1.01,0.68,0.73
0.836,0.69,2.75,0.69,1.02,0.68,0.73
0.837,0.69,2.76,0.69,1.03,0.68,0.73
0.838,0.69,2.77,0.69,1.04,0.68,0.73
0.839,0.69,2.77,0.69,1.04,0.68,0.73
0.84,0.69,2.76,0.69,1.04,0.68,0.74
0.841,0.69,2.77,0.69,1.04,0.68,0.74
0.842,0.69,2.77,0.69,1.05,0.68,0.73
0.843,0.69,2.78,0.69,1.05,0.68,0.73
0.844,0.69,2.78,0.69,1.05,0.68,0.74
0.845,0.69,2.78,0.69,1.06,0.68,0.73
0.846,0.7,2.79,0.69,1.06,0.68,0.73
0.847,0.7,2.79,0.69,1.06,0.68,0.73
0.848,0.7,2.79,0.69,1.06,0.68,0.74
0.849,0.7,2.79,0.69,1.06,0.68,0.73
0.85,0.7,2.81,0.69,1.07,0.68,0.73
0.851,0.71,2.81,0.69,1.07,0.68,0.74
0.852,0.7,2.8,0.69,1.06,0.68,0.73
0.853,0.7,2.79,0.69,1.05,0.68,0.73
0.854,0.7,2.79,0.69,1.05,0.69,0.74
0.855,0.7,2.78,0.69,1.04,0.68,0.73
0.856,0.7,2.78,0.69,1.03,0.68,0.74
0.857,0.7,2.77,0.69,1.02,0.68,0.74
0.858,0.7,2.76,0.69,1.01,0.68,0.73
0.859,0.69,2.75,0.69,1.0,0.68,0.73
0.86,0.69,2.73,0.69,0.98,0.68,0.73
0.861,0.68,2.73,0.69,0.97,0.68,0.74
0.862,0.69,2.73,0.69,0.97,0.68,0.74
0.863,0.69,2.71,0.69,0.96,0.68,0.73
0.864,0.69,2.7,0.69,0.95,0.69,0.73
0.865,0.68,2.69,0.69,0.94,0.68,0.73
0.866,0.68,2.68,0.69,0.94,0.68,0.74
0.867,0.68,2.68,0.69,0.93,0.68,0.73
0.868,0.67,2.68,0.69,0.93,0.69,0.73
0.869,0.67,2.67,0.69,0.93,0.68,0.74
0.87,0.68,2.68,0.69,0.93,0.69,0.73
0.871,0.68,2.68,0.69,0.93,0.68,0.73
0.872,0.68,2.67,0.69,0.93,0.68,0.73
0.873,0.67,2.68,0.69,0.93,0.68,0.73
0.874,0.67,2.68,0.69,0.93,0.68,0.73
0.875,0.67,2.68,0.69,0.94,0.68,0.73
0.876,0.68,2.68,0.69,0.94,0.68,0.73
0.877,0.68,2.68,0.69,0.94,0.69,0.73
0.878,0.67,2.69,0.69,0.95,0.68,0.73
0.879,0.67,2.69,0.69,0.95,0.69,0.74
0.88,0.67,2.69,0.69,0.96,0.68,0.73
0.881,0.67,2.69,0.69,0.97,0.68,0.73
0.882,0.67,2.7,0.69,0.98,0.68,0.74
0.883,0.68,2.71,0.69,0.98,0.68,0.73
0.884,0.67,2.71,0.69,0.99,0.68,0.73
0.885,0.68,2.72,0.69,1.0,0.69,0.73
0.886,0.68,2.73,0.69,1.01,0.68,0.73
0.887,0.68,2.74,0.69,1.02,0.68,0.74
0.888,0.68,2.75,0.69,1.03,0.68,0.73
0.889,0.69,2.75,0.69,1.03,0.68,0.74
0.89,0.69,2.75,0.69,1.03,0.68,0.74
0.891,0.69,2.76,0.69,1.03,0.68,0.73
0.892,0.68,2.76,0.69,1.04,0.68,0.73
0.893,0.69,2.76,0.69,1.04,0.68,0.73
0.894,0.69,2.76,0.69,1.04,0.68,0.73
0.895,0.69,2.77,0.69,1.05,0.68,0.74
0.896,0.69,2.77,0.69,1.05,0.69,0.73
0.897,0.7,2.78,0.69,1.05,0.68,0.74
0.898,0.7,2.78,0.69,1.05,0.68,0.73
0.899,0.69,2.78,0.69,1.05,0.69,0.74
0.9,0.7,2.79,0.69,1.06,0.68,0.74
0.901,0.7,2.78,0.69,1.05,0.68,0.74
0.902,0.7,2.78,0.69,1.05,0.68,0.73
0.903,0.7,2.78,0.69,1.04,0.69,0.74
0.904,0.7,2.78,0.68,1.04,0.68,0.73
0.905,0.7,2.77,0.69,1.03,0.68,0.73
0.906,0.7,2.76,0.69,1.02,0.69,0.73
0.907,0.7,2.75,0.69,1.01,0.69,0.74
0.908,0.69,2.75,0.69,1.0,0.68,0.74
0.909,0.69,2.73,0.69,0.99,0.68,0.73
0.91,0.69,2.72,0.69,0.97,0.68,0.74
0.911,0.69,2.71,0.69,0.96,0.68,0.73
0.912,0.68,2.7,0.69,0.96,0.68,0.73
0.913,0.68,2.69,0.69,0.94,0.68,0.73
0.914,0.68,2.68,0.69,0.94,0.68,0.73
0.915,0.68,2.67,0.69,0.93,0.69,0.74
0.916,0.67,2.67,0.69,0.92,0.69,0.74
0.917,0.67,2.66,0.69,0.92,0.68,0.73
0.918,0.67,2.66,0.69,0.92,0.68,0.73
0.919,0.67,2.65,0.69,0.92,0.68,0.73
0.92,0.67,2.66,0.69,0.92,0.68,0.73
0.921,0.67,2.66,0.69,0.91,0.69,0.74
0.922,0.67,2.65,0.69,0.92,0.68,0.73
0.923,0.67,2.65,0.69,0.92,0.68,0.74
0.924,0.67,2.66,0.69,0.92,0.68,0.73
0.925,0.67,2.66,0.69,0.92,0.68,0.74
0.926,0.67,2.66,0.69,0.93,0.68,0.74
0.927,0.67,2.66,0.69,0.93,0.68,0.73
0.928,0.67,2.66,0.69,0.93,0.68,0.73
0.929,0.67,2.67,0.69,0.94,0.68,0.74
0.93,0.67,2.68,0.69,0.95,0.69,0.74
0.931,0.67,2.69,0.69,0.96,0.68,0.74
0.932,0.67,2.69,0.69,0.96,0.68,0.74
0.933,0.67,2.7,0.69,0.97,0.68,0.73
0.934,0.67,2.7,0.69,0.97,0.68,0.73
0.935,0.67,2.71,0.69,0.99,0.68,0.73
0.936,0.67,2.72,0.69,0.99,0.68,0.73
0.937,0.67,2.73,0.69,1.0,0.68,0.73
0.938,0.68,2.74,0.69,1.01,0.68,0.73
0.939,0.68,2.74,0.69,1.02,0.69,0.73
0.94,0.68,2.74,0.69,1.01,0.69,0.74
0.941,0.68,2.75,0.69,1.02,0.68,0.73
0.942,0.68,2.75,0.69,1.02,0.68,0.74
0.943,0.69,2.76,0.69,1.03,0.68,0.74
0.944,0.69,2.76,0.69,1.03,0.68,0.74
0.945,0.69,2.76,0.69,1.03,0.69,0.74
0.946,0.69,2.77,0.69,1.03,0.68,0.74
0.947,0.69,2.77,0.69,1.03,0.68,0.73
0.948,0.69,2.77,0.69,1.04,0.69,0.73
0.949,0.69,2.77,0.69,1.04,0.68,0.74
0.95,0.7,2.78,0.69,1.05,0.68,0.74
0.951,0.7,2.78,0.69,1.04,0.68,0.73
0.952,0.7,2.77,0.69,1.04,0.69,0.73
0.953,0.69,2.77,0.69,1.04,0.69,0.73
0.954,0.69,2.78,0.69,1.03,0.68,0.73
0.955,0.7,2.77,0.69,1.02,0.68,0.73
0.956,0.7,2.76,0.69,1.02,0.68,0.73
0.957,0.7,2.75,0.69,1.01,0.69,0.73
0.958,0.69,2.74,0.69,1.0,0.69,0.74
0.959,0.69,2.74,0.69,0.99,0.68,0.73
0.96,0.69,2.72,0.69,0.97,0.68,0.73
0.961,0.69,2.72,0.69,0.96,0.69,0.73
0.962,0.69,2.7,0.69,0.95,0.68,0.74
0.963,0.68,2.69,0.69,0.94,0.68,0.74
0.964,0.68,2.68,0.69,0.93,0.68,0.74
0.965,0.68,2.67,0.69,0.93,0.68,0.74
0.966,0.67,2.67,0.69,0.92,0.68,0.73
0.967,0.68,2.66,0.69,0.92,0.68,0.73
0.968,0.67,2.66,0.69,0.91,0.68,0.74
0.969,0.67,2.65,0.68,0.91,0.68,0.74
0.97,0.68,2.67,0.69,0.92,0.68,0.73
0.971,0.67,2.66,0.69,0.92,0.68,0.74
0.972,0.67,2.66,0.69,0.91,0.68,0.74
0.973,0.67,2.65,0.69,0.92,0.68,0.73
0.974,0.67,2.65,0.69,0.92,0.69,0.74
0.975,0.67,2.66,0.68,0.92,0.69,0.73
0.976,0.67,2.66,0.69,0.92,0.69,0.74
0.977,0.67,2.66,0.69,0.93,0.68,0.74
0.978,0.67,2.66,0.69,0.93,0.68,0.73
0.979,0.67,2.67,0.69,0.94,0.68,0.73
0.98,0.67,2.68,0.69,0.95,0.69,0.73
0.981,0.67,2.69,0.69,0.95,0.68,0.74
0.982,0.67,2.69,0.69,0.96,0.68,0.74
0.983,0.67,2.7,0.69,0.97,0.68,0.74
0.984,0.67,2.71,0.69,0.98,0.68,0.73
0.985,0.67,2.71,0.69,0.98,0.68,0.74
0.986,0.68,2.72,0.69,1.0,0.68,0.73
0.987,0.68,2.73,0.68,1.0,0.68,0.74
0.988,0.68,2.74,0.69,1.01,0.68,0.73
0.989,0.68,2.75,0.69,1.02,0.68,0.74
0.99,0.68,2.74,0.69,1.01,0.68,0.73
0.991,0.68,2.75,0.69,1.01,0.68,0.73
0.992,0.68,2.75,0.69,1.02,0.69,0.73
0.993,0.68,2.76,0.69,1.03,0.68,0.73
