Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
0.435,2.98,2.97,1.07
0.436,2.97,2.96,1.06
0.436,2.97,2.95,1.05
0.437,2.96,2.94,1.04
0.438,2.96,2.94,1.03
0.438,2.95,2.93,1.03
0.439,2.94,2.92,1.01
0.439,2.92,2.91,1.0
0.44,2.92,2.9,0.99
0.44,3.0,2.98,1.07
0.441,2.99,2.97,1.07
0.441,2.99,2.97,1.06
0.442,2.98,2.96,1.05
0.442,2.97,2.95,1.04
0.443,2.96,2.94,1.03
0.443,2.96,2.94,1.02
0.444,2.96,2.93,1.01
0.444,2.94,2.92,1.0
0.445,2.93,2.9,0.99
0.445,2.92,2.89,0.98
0.446,2.92,2.89,0.98
0.446,2.91,2.88,0.97
0.447,2.91,2.88,0.97
0.447,2.9,2.88,0.96
0.448,2.9,2.87,0.96
0.448,2.9,2.87,0.96
0.449,2.89,2.86,0.96
0.449,2.89,2.86,0.96
0.45,2.88,2.85,0.95
0.45,2.91,2.87,0.96
0.451,2.91,2.86,0.95
0.451,2.9,2.86,0.95
0.452,2.9,2.86,0.94
0.452,2.89,2.85,0.94
0.453,2.88,2.84,0.94
0.453,2.88,2.84,0.94
0.454,2.88,2.84,0.94
0.454,2.88,2.84,0.94
0.455,2.88,2.84,0.94
0.455,2.88,2.84,0.94
0.456,2.88,2.85,0.95
0.456,2.89,2.85,0.95
0.457,2.89,2.86,0.95
0.457,2.9,2.86,0.96
0.458,2.9,2.87,0.97
0.458,2.9,2.87,0.98
0.459,2.91,2.88,0.98
0.459,2.91,2.88,0.99
0.46,2.92,2.89,1.0
0.46,2.89,2.84,0.94
0.461,2.88,2.84,0.94
0.461,2.89,2.84,0.94
0.462,2.89,2.85,0.95
0.462,2.89,2.86,0.96
0.463,2.9,2.85,0.96
0.463,2.9,2.86,0.96
0.464,2.9,2.87,0.97
0.464,2.9,2.87,0.97
0.465,2.91,2.88,0.98
0.465,2.92,2.89,0.99
0.466,2.93,2.9,1.0
0.466,2.94,2.91,1.01
0.467,2.94,2.91,1.01
0.467,2.94,2.91,1.02
0.468,2.94,2.91,1.02
0.468,2.94,2.92,1.03
0.469,2.96,2.93,1.03
0.469,2.97,2.94,1.05
0.47,2.98,2.95,1.05
0.47,2.92,2.89,0.99
0.471,2.92,2.9,1.0
0.471,2.93,2.9,1.01
0.472,2.93,2.91,1.02
0.472,2.94,2.92,1.02
0.473,2.94,2.92,1.03
0.473,2.95,2.93,1.04
0.474,2.96,2.94,1.04
0.474,2.96,2.94,1.05
0.475,2.97,2.95,1.06
0.475,2.98,2.96,1.06
0.476,2.98,2.96,1.06
0.476,2.98,2.96,1.06
0.477,2.98,2.96,1.06
0.477,2.98,2.96,1.06
0.478,2.98,2.96,1.06
0.478,2.98,2.96,1.05
0.479,2.98,2.96,1.05
0.479,2.98,2.95,1.05
0.48,2.98,2.95,1.04
0.48,2.96,2.94,1.04
0.48,2.95,2.93,1.04
0.481,2.95,2.93,1.04
0.481,2.95,2.93,1.03
0.482,2.95,2.93,1.03
0.482,2.95,2.94,1.04
0.483,2.96,2.94,1.03
0.483,2.96,2.94,1.03
0.484,2.95,2.94,1.03
0.484,2.96,2.93,1.02
0.485,2.95,2.93,1.01
0.485,2.94,2.92,1.0
0.486,2.93,2.9,1.0
0.486,2.92,2.9,0.99
0.487,2.91,2.89,0.98
0.487,2.91,2.89,0.97
0.488,2.9,2.88,0.97
0.488,2.9,2.87,0.95
0.489,2.88,2.86,0.95
0.489,2.87,2.84,0.94
0.49,2.94,2.92,1.02
0.49,2.94,2.91,1.01
0.491,2.94,2.91,1.01
0.491,2.93,2.91,1.0
0.492,2.93,2.9,0.99
0.492,2.91,2.88,0.98
0.493,2.9,2.87,0.97
0.493,2.9,2.87,0.96
0.494,2.89,2.86,0.95
0.494,2.89,2.85,0.95
0.495,2.87,2.84,0.94
0.495,2.86,2.83,0.93
0.496,2.86,2.82,0.92
0.496,2.85,2.82,0.93
0.497,2.85,2.82,0.92
0.497,2.84,2.81,0.92
0.498,2.84,2.81,0.92
0.498,2.83,2.81,0.91
0.499,2.83,2.8,0.91
0.499,2.83,2.8,0.91
0.5,2.84,2.81,0.92
0.501,2.84,2.81,0.92
0.501,2.83,2.8,0.91
0.502,2.83,2.81,0.91
0.502,2.83,2.8,0.91
0.503,2.82,2.8,0.91
0.503,2.82,2.79,0.9
0.504,2.81,2.79,0.9
0.504,2.81,2.79,0.9
0.505,2.81,2.8,0.91
0.505,2.82,2.8,0.91
0.506,2.82,2.8,0.92
0.506,2.82,2.8,0.92
0.507,2.82,2.8,0.92
0.507,2.81,2.8,0.93
0.508,2.81,2.8,0.93
0.508,2.82,2.81,0.94
0.509,2.83,2.82,0.94
0.509,2.84,2.83,0.95
0.51,2.84,2.84,0.96
0.51,2.8,2.79,0.91
0.511,2.8,2.79,0.91
0.511,2.8,2.8,0.92
0.512,2.8,2.79,0.92
0.512,2.81,2.8,0.92
0.512,2.8,2.8,0.93
0.513,2.81,2.81,0.93
0.513,2.81,2.81,0.94
0.514,2.82,2.82,0.94
0.514,2.83,2.83,0.95
0.515,2.84,2.84,0.96
0.515,2.84,2.84,0.97
0.516,2.85,2.85,0.97
0.516,2.85,2.85,0.98
0.517,2.86,2.86,0.99
0.517,2.86,2.86,0.99
0.518,2.87,2.87,1.0
0.518,2.88,2.88,1.01
0.519,2.89,2.89,1.01
0.519,2.9,2.9,1.02
0.52,2.82,2.84,0.97
0.52,2.84,2.85,0.98
0.521,2.84,2.86,0.98
0.521,2.85,2.86,0.99
0.522,2.85,2.86,1.0
0.522,2.86,2.86,1.0
0.523,2.86,2.88,1.01
0.523,2.87,2.89,1.01
0.524,2.89,2.9,1.03
0.524,2.9,2.92,1.03
0.525,2.91,2.92,1.04
0.525,2.91,2.91,1.04
0.526,2.9,2.9,1.03
0.526,2.89,2.9,1.03
0.527,2.9,2.9,1.03
0.527,2.9,2.9,1.03
0.528,2.9,2.91,1.03
0.528,2.91,2.92,1.03
0.529,2.9,2.91,1.02
0.529,2.9,2.9,1.02
0.53,2.88,2.9,1.02
0.53,2.88,2.9,1.02
0.531,2.88,2.9,1.02
0.531,2.88,2.9,1.02
0.532,2.88,2.9,1.02
0.532,2.88,2.9,1.02
0.533,2.88,2.9,1.01
0.533,2.88,2.9,1.01
0.534,2.88,2.9,1.01
0.534,2.88,2.89,1.0
0.535,2.87,2.88,1.0
0.535,2.86,2.88,0.99
0.536,2.86,2.87,0.98
0.536,2.85,2.86,0.97
0.537,2.85,2.86,0.97
0.537,2.84,2.85,0.96
0.538,2.83,2.84,0.95
0.538,2.82,2.83,0.94
0.539,2.81,2.82,0.93
0.539,2.8,2.81,0.92
0.54,2.87,2.89,1.0
0.54,2.87,2.89,1.0
0.541,2.87,2.89,0.99
0.541,2.86,2.88,0.98
0.542,2.86,2.87,0.97
0.542,2.85,2.86,0.96
0.543,2.84,2.85,0.95
0.543,2.83,2.84,0.94
0.544,2.82,2.83,0.93
0.544,2.81,2.82,0.93
0.545,2.81,2.82,0.92
0.545,2.81,2.82,0.92
0.546,2.8,2.81,0.91
0.546,2.79,2.81,0.91
0.547,2.78,2.79,0.9
0.547,2.77,2.79,0.9
0.548,2.77,2.78,0.89
0.548,2.77,2.78,0.89
0.549,2.77,2.78,0.9
0.549,2.76,2.78,0.89
0.55,2.79,2.8,0.9
0.55,2.79,2.79,0.9
0.551,2.78,2.79,0.89
0.551,2.78,2.79,0.89
0.552,2.77,2.78,0.89
0.552,2.77,2.78,0.88
0.553,2.76,2.77,0.88
0.553,2.76,2.76,0.88
0.554,2.75,2.76,0.87
0.554,2.75,2.76,0.88
0.555,2.75,2.77,0.88
0.555,2.76,2.79,0.89
0.556,2.77,2.79,0.9
0.556,2.77,2.79,0.89
0.557,2.77,2.78,0.9
0.557,2.76,2.78,0.9
0.558,2.77,2.79,0.91
0.558,2.78,2.8,0.91
0.559,2.79,2.81,0.92
0.559,2.79,2.82,0.93
0.56,2.76,2.77,0.87
0.56,2.77,2.77,0.87
0.561,2.77,2.78,0.87
0.561,2.77,2.78,0.87
0.562,2.77,2.78,0.88
0.562,2.77,2.78,0.88
0.563,2.77,2.79,0.89
0.564,2.78,2.79,0.89
0.564,2.79,2.8,0.9
0.565,2.8,2.81,0.91
0.565,2.81,2.82,0.92
0.566,2.81,2.82,0.92
0.566,2.81,2.82,0.92
0.567,2.81,2.82,0.93
0.567,2.81,2.83,0.93
0.568,2.82,2.84,0.94
0.568,2.83,2.84,0.94
0.569,2.83,2.85,0.95
0.569,2.85,2.87,0.96
0.57,2.86,2.88,0.96
0.57,2.8,2.8,0.89
0.571,2.81,2.81,0.9
0.571,2.82,2.82,0.9
0.572,2.82,2.82,0.9
0.572,2.83,2.83,0.91
0.573,2.83,2.83,0.91
0.573,2.84,2.84,0.92
0.574,2.85,2.86,0.92
0.574,2.87,2.86,0.93
0.575,2.87,2.87,0.93
0.575,2.87,2.87,0.94
0.576,2.87,2.87,0.94
0.576,2.87,2.87,0.93
0.577,2.87,2.87,0.93
0.577,2.88,2.88,0.93
0.578,2.88,2.87,0.93
0.578,2.88,2.88,0.93
0.579,2.88,2.87,0.92
0.579,2.88,2.87,0.92
0.58,2.88,2.86,0.91
0.58,2.86,2.84,0.84
0.581,2.86,2.84,0.84
0.581,2.86,2.84,0.83
0.582,2.86,2.84,0.83
0.582,2.86,2.83,0.83
0.583,2.86,2.83,0.83
0.583,2.86,2.84,0.83
0.584,2.86,2.84,0.82
0.584,2.86,2.83,0.82
0.585,2.86,2.83,0.81
0.585,2.86,2.83,0.81
0.586,2.84,2.81,0.8
0.586,2.83,2.8,0.79
0.587,2.83,2.79,0.78
0.587,2.83,2.8,0.77
0.588,2.83,2.8,0.77
0.588,2.83,2.79,0.76
0.589,2.81,2.77,0.75
0.589,2.79,2.76,0.74
0.59,2.78,2.74,0.73
0.59,2.85,2.8,0.73
0.591,2.85,2.8,0.72
0.591,2.85,2.8,0.71
0.592,2.84,2.79,0.71
0.592,2.83,2.78,0.7
0.593,2.83,2.77,0.7
0.593,2.82,2.76,0.69
0.594,2.81,2.75,0.68
0.594,2.8,2.74,0.67
0.595,2.79,2.73,0.66
0.595,2.79,2.73,0.66
0.596,2.78,2.72,0.65
0.596,2.77,2.71,0.65
0.597,2.77,2.7,0.64
0.597,2.76,2.7,0.64
0.598,2.76,2.69,0.64
0.598,2.75,2.69,0.63
0.599,2.75,2.69,0.63
0.599,2.74,2.68,0.63
0.6,2.74,2.68,0.63
0.6,2.76,2.66,0.6
0.601,2.75,2.65,0.6
0.601,2.75,2.65,0.59
0.602,2.75,2.64,0.59
0.602,2.74,2.64,0.58
0.603,2.73,2.63,0.58
0.603,2.73,2.62,0.58
0.604,2.72,2.62,0.57
0.604,2.72,2.62,0.58
0.605,2.73,2.62,0.58
0.605,2.73,2.63,0.58
0.606,2.73,2.63,0.58
0.606,2.73,2.62,0.58
0.607,2.72,2.62,0.58
0.607,2.73,2.62,0.58
0.608,2.73,2.62,0.59
0.608,2.74,2.63,0.59
0.609,2.75,2.64,0.59
0.609,2.75,2.64,0.6
0.61,2.76,2.65,0.6
0.61,2.72,2.55,0.55
0.611,2.72,2.55,0.55
0.611,2.72,2.55,0.55
0.612,2.72,2.55,0.55
0.612,2.72,2.55,0.55
0.613,2.72,2.55,0.55
0.613,2.72,2.55,0.55
0.614,2.73,2.56,0.56
0.614,2.73,2.56,0.56
0.615,2.74,2.57,0.56
0.615,2.75,2.57,0.57
0.616,2.75,2.57,0.57
0.616,2.75,2.58,0.57
0.617,2.76,2.58,0.58
0.617,2.76,2.58,0.58
0.618,2.77,2.59,0.58
0.618,2.77,2.59,0.58
0.619,2.78,2.6,0.59
0.619,2.79,2.61,0.59
0.62,2.8,2.61,0.59
0.62,2.71,2.49,0.55
0.621,2.72,2.5,0.55
0.621,2.73,2.5,0.56
0.622,2.73,2.51,0.56
0.622,2.74,2.51,0.56
0.623,2.74,2.51,0.57
0.623,2.75,2.52,0.57
0.624,2.75,2.52,0.57
0.624,2.76,2.53,0.57
0.625,2.76,2.54,0.58
0.625,2.77,2.54,0.58
0.626,2.78,2.54,0.58
0.626,2.78,2.55,0.59
0.627,2.78,2.54,0.59
0.627,2.78,2.54,0.58
0.628,2.77,2.53,0.58
0.628,2.77,2.53,0.58
0.629,2.78,2.54,0.58
0.629,2.78,2.53,0.58
0.63,2.77,2.53,0.58
0.63,2.71,2.44,0.56
0.631,2.71,2.44,0.56
0.631,2.71,2.44,0.56
0.632,2.71,2.44,0.56
0.632,2.71,2.44,0.57
0.633,2.71,2.43,0.56
0.633,2.71,2.44,0.56
0.634,2.72,2.44,0.56
0.634,2.71,2.44,0.56
0.635,2.71,2.43,0.56
0.635,2.7,2.42,0.56
0.636,2.69,2.41,0.55
0.636,2.68,2.4,0.55
0.637,2.68,2.4,0.54
0.637,2.67,2.39,0.54
0.638,2.67,2.39,0.54
0.638,2.66,2.38,0.53
0.639,2.65,2.37,0.53
0.639,2.64,2.35,0.52
0.64,2.63,2.35,0.51
0.64,2.66,2.35,0.55
0.64,2.65,2.34,0.55
0.641,2.65,2.34,0.54
0.641,2.64,2.33,0.54
0.642,2.64,2.32,0.54
0.642,2.63,2.31,0.53
0.643,2.62,2.3,0.53
0.643,2.61,2.3,0.52
0.644,2.6,2.29,0.52
0.644,2.6,2.28,0.52
0.645,2.59,2.27,0.51
0.645,2.58,2.26,0.51
0.646,2.57,2.26,0.51
0.646,2.56,2.25,0.5
0.647,2.56,2.24,0.5
0.647,2.55,2.23,0.49
0.648,2.54,2.23,0.5
0.648,2.54,2.22,0.49
0.649,2.54,2.22,0.49
0.649,2.53,2.22,0.49
0.65,2.52,2.17,0.5
0.65,2.52,2.17,0.49
0.651,2.51,2.16,0.49
0.651,2.51,2.16,0.49
0.652,2.5,2.15,0.49
0.652,2.49,2.15,0.48
0.653,2.49,2.14,0.48
0.653,2.48,2.14,0.48
0.654,2.48,2.14,0.47
0.654,2.48,2.14,0.48
0.655,2.48,2.14,0.48
0.655,2.48,2.13,0.48
0.656,2.48,2.14,0.49
0.656,2.48,2.14,0.49
0.657,2.48,2.14,0.49
0.657,2.49,2.14,0.49
0.658,2.49,2.14,0.49
0.658,2.49,2.15,0.5
0.659,2.5,2.15,0.5
0.659,2.5,2.16,0.5
0.66,2.44,2.08,0.48
0.66,2.44,2.08,0.48
0.661,2.44,2.07,0.48
0.661,2.44,2.08,0.48
0.662,2.45,2.08,0.48
0.662,2.45,2.08,0.48
0.663,2.45,2.08,0.49
0.663,2.44,2.08,0.49
0.664,2.45,2.08,0.49
0.664,2.45,2.09,0.49
0.665,2.46,2.09,0.5
0.665,2.47,2.1,0.5
0.666,2.48,2.11,0.5
0.666,2.49,2.12,0.51
0.667,2.49,2.12,0.51
0.667,2.49,2.12,0.51
0.668,2.49,2.12,0.52
0.668,2.49,2.12,0.52
0.669,2.5,2.13,0.52
0.669,2.51,2.14,0.53
0.67,2.43,2.05,0.49
0.67,2.44,2.06,0.5
0.671,2.44,2.07,0.5
0.671,2.45,2.07,0.51
0.672,2.45,2.07,0.51
0.672,2.46,2.08,0.52
0.673,2.47,2.08,0.51
0.673,2.47,2.09,0.52
0.674,2.48,2.1,0.53
0.674,2.48,2.1,0.53
0.675,2.49,2.11,0.53
0.675,2.49,2.11,0.53
0.676,2.5,2.11,0.53
0.676,2.49,2.11,0.53
0.677,2.49,2.11,0.53
0.677,2.5,2.11,0.53
0.678,2.49,2.11,0.53
0.678,2.5,2.11,0.53
0.679,2.5,2.11,0.53
0.679,2.49,2.1,0.53
0.68,2.44,2.06,0.51
0.68,2.44,2.06,0.51
0.681,2.44,2.06,0.52
0.681,2.44,2.06,0.51
0.682,2.44,2.06,0.52
0.682,2.44,2.06,0.51
0.683,2.44,2.06,0.51
0.683,2.44,2.06,0.51
0.684,2.44,2.06,0.51
0.684,2.44,2.06,0.51
0.685,2.44,2.06,0.51
0.685,2.44,2.05,0.51
0.686,2.43,2.04,0.5
0.686,2.42,2.03,0.5
0.687,2.41,2.03,0.49
0.688,2.41,2.02,0.49
0.688,2.4,2.02,0.48
0.689,2.39,2.01,0.48
0.689,2.39,2.0,0.47
0.69,2.38,1.99,0.47
0.69,2.41,2.03,0.5
0.691,2.41,2.02,0.5
0.691,2.41,2.03,0.49
0.692,2.41,2.02,0.49
0.692,2.41,2.02,0.49
0.693,2.4,2.0,0.48
0.693,2.38,1.99,0.47
0.694,2.37,1.99,0.47
0.694,2.37,1.98,0.47
0.695,2.37,1.97,0.46
0.695,2.35,1.97,0.46
0.696,2.35,1.96,0.46
0.696,2.34,1.95,0.45
0.697,2.33,1.95,0.45
0.697,2.32,1.94,0.45
0.698,2.32,1.94,0.44
0.698,2.31,1.94,0.45
0.699,2.31,1.92,0.44
0.699,2.31,1.93,0.44
0.7,2.3,1.92,0.44
0.7,2.32,1.92,0.44
0.701,2.31,1.92,0.44
0.701,2.31,1.92,0.44
0.702,2.3,1.91,0.44
0.702,2.3,1.91,0.43
0.703,2.29,1.9,0.43
0.703,2.28,1.9,0.43
0.704,2.28,1.89,0.43
0.704,2.28,1.89,0.43
0.705,2.27,1.89,0.43
0.705,2.28,1.89,0.43
0.706,2.28,1.9,0.43
0.706,2.28,1.9,0.43
0.707,2.29,1.9,0.44
0.707,2.29,1.9,0.43
0.708,2.29,1.9,0.44
0.708,2.29,1.91,0.44
0.709,2.29,1.91,0.44
0.709,2.29,1.91,0.44
0.71,2.3,1.92,0.45
0.71,2.27,1.88,0.42
0.711,2.27,1.88,0.42
0.711,2.27,1.88,0.42
0.712,2.27,1.89,0.43
0.712,2.27,1.89,0.42
0.713,2.28,1.89,0.43
0.713,2.28,1.89,0.43
0.714,2.28,1.9,0.43
0.714,2.28,1.9,0.43
0.715,2.29,1.9,0.43
0.715,2.29,1.91,0.44
0.716,2.3,1.91,0.44
0.716,2.31,1.92,0.44
0.717,2.31,1.92,0.45
0.717,2.31,1.93,0.45
0.718,2.32,1.93,0.45
0.718,2.33,1.94,0.45
0.719,2.34,1.94,0.45
0.719,2.34,1.95,0.45
0.72,2.35,1.96,0.46
0.72,2.3,1.91,0.43
0.721,2.3,1.92,0.44
0.721,2.31,1.93,0.44
0.722,2.32,1.93,0.44
0.722,2.32,1.94,0.44
0.723,2.33,1.94,0.45
0.723,2.34,1.95,0.45
0.724,2.34,1.96,0.45
0.724,2.35,1.97,0.45
0.725,2.36,1.97,0.46
0.725,2.37,1.98,0.46
0.726,2.37,1.98,0.46
0.726,2.37,1.98,0.46
0.727,2.38,1.99,0.46
0.727,2.38,1.99,0.46
0.728,2.38,1.99,0.46
0.728,2.38,1.99,0.46
0.729,2.38,1.99,0.46
0.729,2.38,1.99,0.46
0.73,2.38,1.99,0.46
0.73,2.36,1.98,0.45
0.731,2.37,1.98,0.45
0.731,2.37,1.98,0.45
0.732,2.37,1.98,0.45
0.732,2.37,1.98,0.45
0.733,2.37,1.98,0.45
0.733,2.37,1.98,0.45
0.734,2.37,1.99,0.45
0.734,2.37,1.99,0.45
0.735,2.38,1.98,0.44
0.735,2.37,1.98,0.44
0.736,2.37,1.97,0.44
0.736,2.36,1.97,0.43
0.737,2.35,1.96,0.43
0.737,2.35,1.96,0.43
0.738,2.35,1.96,0.43
0.738,2.34,1.95,0.42
0.739,2.33,1.94,0.42
0.739,2.32,1.93,0.41
0.74,2.31,1.92,0.41
0.74,2.39,2.01,0.4
0.741,2.38,2.0,0.4
0.741,2.38,2.0,0.4
0.742,2.38,1.99,0.4
0.742,2.37,1.99,0.39
0.743,2.37,1.98,0.39
0.743,2.36,1.98,0.39
0.744,2.35,1.97,0.38
0.744,2.34,1.96,0.38
0.745,2.34,1.96,0.37
0.745,2.32,1.95,0.37
0.746,2.32,1.94,0.37
0.746,2.32,1.95,0.37
0.747,2.31,1.95,0.37
0.747,2.31,1.94,0.37
0.748,2.3,1.92,0.37
0.748,2.29,1.92,0.36
0.749,2.28,1.92,0.35
0.749,2.28,1.92,0.35
0.75,2.28,1.92,0.35
0.75,2.32,1.98,0.36
0.751,2.3,1.98,0.35
0.751,2.29,1.97,0.35
0.752,2.29,1.97,0.35
0.752,2.29,1.97,0.35
0.753,2.28,1.97,0.35
0.753,2.27,1.96,0.35
0.754,2.27,1.96,0.34
0.754,2.26,1.96,0.34
0.755,2.26,1.96,0.35
0.755,2.26,1.96,0.35
0.756,2.26,1.96,0.34
0.756,2.27,1.96,0.35
0.757,2.27,1.97,0.35
0.757,2.26,1.97,0.35
0.758,2.26,1.97,0.35
0.758,2.26,1.97,0.35
0.759,2.27,1.99,0.35
0.759,2.28,2.0,0.35
0.76,2.29,2.01,0.36
0.76,2.22,2.01,0.36
0.761,2.22,2.01,0.36
0.761,2.22,2.01,0.36
0.762,2.22,2.01,0.36
0.762,2.23,2.02,0.37
0.763,2.22,2.02,0.37
0.763,2.22,2.02,0.36
0.764,2.21,2.02,0.37
0.764,2.22,2.03,0.37
0.765,2.23,2.04,0.37
0.765,2.24,2.05,0.37
0.766,2.24,2.06,0.38
0.766,2.24,2.06,0.38
0.767,2.24,2.06,0.38
0.767,2.24,2.06,0.38
0.768,2.25,2.07,0.39
0.768,2.25,2.08,0.39
0.768,2.26,2.09,0.39
0.769,2.26,2.1,0.4
0.769,2.27,2.11,0.4
0.77,2.17,2.09,0.4
0.77,2.17,2.09,0.41
0.771,2.17,2.1,0.41
0.771,2.18,2.11,0.41
0.772,2.19,2.12,0.42
0.772,2.19,2.12,0.42
0.773,2.19,2.13,0.42
0.773,2.19,2.13,0.43
0.774,2.2,2.14,0.43
0.774,2.21,2.15,0.43
0.775,2.22,2.16,0.43
0.775,2.22,2.16,0.44
0.776,2.22,2.16,0.44
0.776,2.22,2.16,0.44
0.777,2.22,2.16,0.44
0.777,2.22,2.16,0.44
0.778,2.22,2.17,0.44
0.778,2.22,2.17,0.44
0.779,2.22,2.17,0.44
0.779,2.22,2.17,0.44
0.78,2.14,2.16,0.45
0.78,2.14,2.16,0.45
0.781,2.13,2.16,0.45
0.781,2.14,2.16,0.45
0.782,2.14,2.16,0.46
0.782,2.13,2.16,0.46
0.783,2.13,2.16,0.45
0.783,2.14,2.16,0.46
0.784,2.14,2.16,0.46
0.784,2.13,2.16,0.45
0.785,2.13,2.16,0.45
0.785,2.12,2.15,0.45
0.786,2.12,2.15,0.45
0.786,2.12,2.15,0.45
0.787,2.11,2.14,0.45
0.787,2.1,2.14,0.44
0.788,2.09,2.12,0.44
0.788,2.08,2.11,0.43
0.789,2.07,2.09,0.43
0.789,2.06,2.1,0.42
0.79,2.05,2.14,0.46
0.79,2.04,2.14,0.45
0.791,2.04,2.13,0.45
0.791,2.04,2.13,0.45
0.792,2.03,2.13,0.44
0.792,2.03,2.12,0.44
0.793,2.02,2.11,0.44
0.793,2.01,2.1,0.43
0.794,2.0,2.09,0.43
0.794,1.99,2.08,0.43
0.795,1.98,2.08,0.42
0.795,1.98,2.07,0.42
0.796,1.97,2.06,0.42
0.796,1.97,2.06,0.42
0.797,1.96,2.05,0.41
0.797,1.95,2.05,0.41
0.798,1.94,2.04,0.41
0.798,1.94,2.04,0.4
0.799,1.93,2.03,0.41
0.799,1.93,2.03,0.4
0.8,1.88,2.02,0.4
0.8,1.87,2.02,0.4
0.801,1.87,2.01,0.39
0.801,1.86,2.01,0.39
0.802,1.86,2.0,0.39
0.802,1.85,2.0,0.39
0.803,1.84,1.99,0.38
0.803,1.83,1.98,0.38
0.804,1.83,1.98,0.38
0.804,1.83,1.98,0.38
0.805,1.83,1.98,0.38
0.805,1.83,1.99,0.39
0.806,1.83,1.98,0.38
0.806,1.83,1.98,0.39
0.807,1.82,1.98,0.39
0.807,1.82,1.98,0.39
0.808,1.82,1.98,0.39
0.808,1.82,1.99,0.39
0.809,1.82,2.0,0.39
0.809,1.83,2.0,0.39
0.81,1.74,1.94,0.37
0.81,1.74,1.94,0.37
0.811,1.74,1.94,0.36
0.811,1.74,1.94,0.37
0.812,1.74,1.94,0.37
0.812,1.73,1.94,0.37
0.813,1.73,1.94,0.37
0.814,1.73,1.94,0.37
0.814,1.73,1.95,0.37
0.815,1.74,1.95,0.37
0.815,1.74,1.96,0.38
0.816,1.74,1.96,0.38
0.816,1.74,1.96,0.38
0.817,1.74,1.97,0.38
0.817,1.74,1.97,0.38
0.818,1.75,1.97,0.38
0.818,1.75,1.98,0.39
0.819,1.75,1.98,0.39
0.819,1.76,1.99,0.39
0.82,1.76,2.0,0.39
0.82,1.65,1.92,0.37
0.821,1.66,1.93,0.37
0.821,1.66,1.94,0.37
0.822,1.67,1.94,0.38
0.822,1.67,1.95,0.38
0.823,1.67,1.95,0.38
0.823,1.68,1.96,0.38
0.824,1.68,1.96,0.38
0.824,1.68,1.97,0.39
0.825,1.69,1.97,0.38
0.825,1.69,1.98,0.39
0.826,1.7,1.98,0.39
0.826,1.7,1.98,0.39
0.827,1.7,1.99,0.39
0.827,1.7,1.99,0.39
0.828,1.7,1.99,0.39
0.828,1.7,1.99,0.39
0.829,1.7,1.99,0.39
0.829,1.7,1.99,0.39
0.83,1.7,1.99,0.39
0.83,1.62,1.96,0.38
0.831,1.62,1.96,0.38
0.831,1.62,1.96,0.38
0.832,1.62,1.96,0.38
0.832,1.62,1.97,0.38
0.833,1.62,1.96,0.38
0.833,1.62,1.97,0.38
0.834,1.61,1.96,0.38
0.834,1.61,1.96,0.38
0.835,1.61,1.96,0.38
0.835,1.61,1.96,0.38
0.836,1.61,1.96,0.38
0.836,1.61,1.96,0.38
0.837,1.6,1.95,0.38
0.837,1.59,1.94,0.37
0.838,1.59,1.94,0.37
0.838,1.58,1.93,0.37
0.839,1.58,1.92,0.36
0.839,1.57,1.91,0.35
0.84,1.57,1.91,0.36
0.84,1.55,1.96,0.38
0.841,1.55,1.96,0.38
0.841,1.55,1.96,0.38
0.842,1.54,1.95,0.38
0.842,1.54,1.95,0.37
0.843,1.54,1.94,0.37
0.843,1.53,1.94,0.37
0.844,1.52,1.92,0.36
0.844,1.51,1.92,0.36
0.845,1.51,1.91,0.36
0.845,1.51,1.91,0.35
0.846,1.5,1.9,0.35
0.846,1.5,1.9,0.35
0.847,1.49,1.89,0.35
0.847,1.49,1.88,0.35
0.848,1.48,1.88,0.34
0.848,1.47,1.87,0.34
0.849,1.47,1.87,0.34
0.849,1.47,1.87,0.34
0.85,1.46,1.87,0.34
0.85,1.44,1.89,0.35
0.851,1.43,1.88,0.34
0.851,1.43,1.88,0.34
0.852,1.42,1.87,0.34
0.852,1.42,1.87,0.34
0.853,1.42,1.87,0.34
0.853,1.41,1.86,0.33
0.854,1.4,1.86,0.34
0.854,1.4,1.86,0.33
0.855,1.4,1.86,0.34
0.855,1.4,1.86,0.34
0.856,1.4,1.86,0.34
0.856,1.39,1.86,0.34
0.857,1.39,1.86,0.34
0.857,1.39,1.86,0.34
0.858,1.39,1.87,0.34
0.858,1.39,1.87,0.34
0.859,1.39,1.87,0.34
0.859,1.39,1.88,0.35
0.86,1.39,1.88,0.35
0.86,1.28,1.87,0.34
0.861,1.28,1.87,0.34
0.861,1.27,1.88,0.34
0.862,1.27,1.88,0.34
0.862,1.27,1.88,0.34
0.863,1.26,1.88,0.34
0.863,1.26,1.88,0.34
0.864,1.25,1.88,0.34
0.864,1.25,1.88,0.34
0.865,1.25,1.89,0.35
0.865,1.25,1.9,0.35
0.866,1.25,1.91,0.35
0.866,1.25,1.91,0.36
0.867,1.24,1.91,0.36
0.867,1.24,1.92,0.36
0.868,1.23,1.92,0.36
0.868,1.23,1.92,0.36
0.869,1.23,1.93,0.36
0.869,1.22,1.94,0.37
0.87,1.23,1.95,0.37
0.87,0.99,1.93,0.36
0.871,0.98,1.94,0.36
0.871,0.98,1.94,0.36
0.872,0.98,1.95,0.37
