Time (Sec),Analog Input 0,Analog Input 1
2.327,4.76,3.95
2.328,4.83,4.08
2.328,4.86,4.15
2.329,4.88,4.2
2.329,4.88,4.23
2.329,4.89,4.26
2.33,4.89,4.27
2.331,4.9,4.29
2.331,4.9,4.3
2.332,4.9,4.32
2.332,4.91,4.32
2.333,4.91,4.34
2.333,4.91,4.34
2.333,4.9,4.34
2.334,4.9,4.34
2.335,4.91,4.35
2.335,4.91,4.35
2.336,4.91,4.36
2.336,4.91,4.36
2.337,4.91,4.36
2.337,4.92,4.36
2.337,4.91,4.37
2.338,4.91,4.37
2.339,4.92,4.37
2.339,4.92,4.38
2.34,4.92,4.37
2.34,4.91,4.38
2.341,4.91,4.37
2.341,4.91,4.38
2.341,4.91,4.37
2.342,4.91,4.38
2.343,4.91,4.38
2.343,4.92,4.38
2.344,4.91,4.37
2.344,4.91,4.38
2.345,4.91,4.37
2.345,4.91,4.37
2.345,4.92,4.38
2.346,4.92,4.38
2.347,4.91,4.38
2.347,4.91,4.37
2.348,4.91,4.38
2.348,4.91,4.38
2.349,4.92,4.38
2.349,4.92,4.38
2.349,4.91,4.37
2.35,4.91,4.38
2.351,4.91,4.38
2.351,4.92,4.37
2.352,4.91,4.38
2.352,4.91,4.37
2.353,4.91,4.38
2.353,4.92,4.38
2.353,4.92,4.38
2.354,4.91,4.38
2.355,4.91,4.38
2.355,4.91,4.38
2.356,4.91,4.38
2.356,4.91,4.37
2.357,4.91,4.38
2.357,4.91,4.37
2.357,4.91,4.38
2.358,4.91,4.38
2.359,4.92,4.38
2.359,4.92,4.38
2.36,4.91,4.38
2.36,4.91,4.38
2.361,4.91,4.38
2.361,4.92,4.37
2.361,4.91,4.38
2.362,4.91,4.37
2.363,4.91,4.37
2.363,4.91,4.38
2.364,4.91,4.26
2.364,4.81,4.12
2.365,4.74,4.02
2.365,4.67,3.94
2.365,4.6,3.85
2.366,4.53,3.76
2.367,4.46,3.69
2.367,4.39,3.62
2.368,4.33,3.57
2.368,4.26,3.5
2.369,4.21,3.45
2.369,4.15,3.4
2.369,4.1,3.34
2.37,3.39,2.61
2.37,3.37,2.59
2.371,3.36,2.57
2.372,3.35,2.57
2.372,3.34,2.55
2.373,3.34,2.55
2.373,3.34,2.54
2.373,3.34,2.54
2.374,3.34,2.53
2.374,3.34,2.53
2.375,3.36,2.54
2.376,3.37,2.54
2.376,3.37,2.54
2.377,3.38,2.54
2.377,3.39,2.54
2.377,3.41,2.55
2.378,3.42,2.55
2.378,3.42,2.55
2.379,3.43,2.55
2.38,3.43,2.55
2.38,3.43,2.54
2.381,3.42,2.54
2.381,3.42,2.53
2.381,3.42,2.52
2.382,3.4,2.51
2.382,3.39,2.5
2.383,3.38,2.49
2.384,3.36,2.48
2.384,3.35,2.46
2.385,3.33,2.44
2.385,4.91,4.36
2.385,4.91,4.36
2.386,4.91,4.35
2.386,4.91,4.35
2.387,4.91,4.36
2.388,4.91,4.35
2.388,4.91,4.36
2.389,4.91,4.36
2.389,4.91,4.36
2.389,4.91,4.36
2.39,4.91,4.35
2.39,4.9,4.36
2.391,4.91,4.36
2.392,4.91,4.36
2.392,4.91,4.36
2.393,4.9,4.36
2.393,4.91,4.36
2.393,4.91,4.36
2.394,4.91,4.36
2.394,4.91,4.36
2.395,4.91,4.36
2.396,4.91,4.36
2.396,4.91,4.36
2.397,4.91,4.36
2.397,4.91,4.37
2.397,4.91,4.37
2.398,4.91,4.36
2.398,4.91,4.36
2.399,4.91,4.36
2.4,4.91,4.36
2.4,4.92,4.37
2.401,4.91,4.36
2.401,4.9,4.36
2.401,4.91,4.37
2.402,4.91,4.36
2.402,4.91,4.36
2.403,4.91,4.36
2.404,4.91,4.36
2.404,4.91,4.36
2.405,4.91,4.36
2.405,4.91,4.36
2.405,4.91,4.37
2.406,4.92,4.36
2.406,4.91,4.35
2.407,4.9,4.36
2.408,4.91,4.36
2.408,4.91,4.36
2.409,4.91,4.36
2.409,4.9,4.36
2.409,4.91,4.36
2.41,4.91,4.36
2.41,4.91,4.36
2.411,4.91,4.36
2.412,4.91,4.36
2.412,4.91,4.36
2.413,4.91,4.36
2.413,4.91,4.38
2.413,4.91,4.36
2.414,4.91,4.37
2.414,4.91,4.36
2.415,3.79,3.02
2.416,3.77,3.01
2.416,3.76,3.0
2.417,3.75,2.97
2.417,3.73,2.95
2.417,3.71,2.93
2.418,3.69,2.91
2.418,3.68,2.89
2.419,3.66,2.87
2.42,3.64,2.85
2.42,3.62,2.83
2.421,3.6,2.81
2.421,3.58,2.79
2.421,3.56,2.76
2.422,3.53,2.74
2.422,3.51,2.71
2.423,3.48,2.69
2.424,3.46,2.67
2.424,3.44,2.65
2.425,3.42,2.63
2.425,3.4,2.61
2.425,3.39,2.6
2.426,3.37,2.58
2.426,3.37,2.57
2.427,3.36,2.56
2.428,3.36,2.55
2.428,3.35,2.55
2.429,3.35,2.54
2.429,3.35,2.54
2.429,3.36,2.54
2.43,3.29,2.39
2.43,3.3,2.39
2.431,3.31,2.4
2.432,3.32,2.41
2.432,3.34,2.42
2.433,3.36,2.42
2.433,3.36,2.43
2.433,3.38,2.44
2.434,3.4,2.45
2.434,3.41,2.45
2.435,3.42,2.46
2.436,3.43,2.47
2.436,3.65,2.8
2.437,4.23,3.27
2.437,4.58,3.63
2.438,4.74,3.89
2.438,4.82,4.03
2.438,4.85,4.11
2.439,4.86,4.16
2.44,4.87,4.2
2.44,4.88,4.23
2.441,4.89,4.25
2.441,4.89,4.26
2.442,4.89,4.27
2.442,4.89,4.28
2.442,4.89,4.29
2.443,4.89,4.3
2.444,4.9,4.3
2.444,4.9,4.31
2.445,4.9,4.31
2.445,4.91,4.35
2.446,4.91,4.35
2.446,4.9,4.35
2.446,4.9,4.34
2.447,4.9,4.36
2.448,4.92,4.36
2.448,4.91,4.35
2.449,4.9,4.34
2.449,4.9,4.34
2.45,4.9,4.35
2.45,4.91,4.36
2.45,4.91,4.35
2.451,4.91,4.35
2.452,4.9,4.35
2.452,4.91,4.35
2.453,4.91,4.35
2.453,4.91,4.35
2.454,4.91,4.35
2.454,4.91,4.35
2.454,4.91,4.35
2.455,4.91,4.35
2.456,4.9,4.35
2.456,4.91,4.36
2.457,4.91,4.35
2.457,4.91,4.35
2.458,4.9,4.35
2.458,4.9,4.35
2.458,4.91,4.35
2.459,4.91,4.35
2.46,4.9,4.34
2.46,4.91,4.35
2.461,4.91,4.35
2.461,4.9,4.34
2.462,4.9,4.34
2.462,4.9,4.34
2.462,4.9,4.34
2.463,4.9,4.34
2.464,4.9,4.34
2.464,4.9,4.35
2.465,4.91,4.36
2.465,4.92,4.35
2.466,4.91,4.34
2.466,4.9,4.34
2.466,4.91,4.35
2.467,4.91,4.35
2.468,4.91,4.34
2.468,4.9,4.34
2.469,4.9,4.35
2.469,4.91,4.35
2.47,4.91,4.35
2.47,4.9,4.35
2.47,4.91,4.35
2.471,4.91,4.35
2.472,4.91,4.35
2.472,4.91,4.35
2.473,4.91,4.35
2.473,4.91,4.35
2.474,4.91,4.24
2.474,4.81,4.1
2.474,4.74,4.01
2.475,3.6,2.8
2.476,3.59,2.79
2.476,3.58,2.77
2.477,3.56,2.75
2.477,3.55,2.74
2.478,3.53,2.71
2.478,3.51,2.69
2.478,3.49,2.67
2.479,3.47,2.65
2.48,3.45,2.64
2.48,3.43,2.62
2.481,3.41,2.6
2.481,3.38,2.58
2.482,3.37,2.56
2.482,3.36,2.56
2.482,3.36,2.55
2.483,3.35,2.54
2.484,3.34,2.53
2.484,3.34,2.52
2.485,3.34,2.52
2.485,3.35,2.52
2.486,3.36,2.51
2.486,3.36,2.52
2.486,3.37,2.52
2.487,3.39,2.53
2.488,3.4,2.53
2.488,3.41,2.53
2.489,3.42,2.54
2.489,3.43,2.55
2.49,3.44,2.55
2.49,4.89,4.29
2.49,4.89,4.29
2.491,4.9,4.3
2.492,4.89,4.3
2.492,4.9,4.31
2.493,4.9,4.32
2.493,4.9,4.32
2.494,4.89,4.31
2.494,4.9,4.32
2.494,4.9,4.33
2.495,4.9,4.32
2.496,4.9,4.32
2.496,4.89,4.32
2.497,4.9,4.33
2.497,4.91,4.33
2.498,4.9,4.32
2.498,4.89,4.32
2.498,4.9,4.33
2.499,4.91,4.34
2.499,4.91,4.33
2.5,4.9,4.33
2.501,4.9,4.33
2.501,4.9,4.33
2.502,4.9,4.33
2.502,4.9,4.33
2.502,4.9,4.34
2.503,4.91,4.33
2.503,4.9,4.33
2.504,4.9,4.33
2.505,4.9,4.34
2.505,4.9,4.34
2.506,4.9,4.34
2.506,4.9,4.33
2.506,4.9,4.34
2.507,4.9,4.34
2.507,4.9,4.33
2.508,4.9,4.34
2.509,4.9,4.34
2.509,4.9,4.34
2.51,4.9,4.34
2.51,4.9,4.34
2.51,4.89,4.34
2.511,4.9,4.34
2.511,4.91,4.34
2.512,4.9,4.34
2.513,4.9,4.34
2.513,4.9,4.34
2.514,4.9,4.34
2.514,4.9,4.33
2.514,4.89,4.33
2.515,4.9,4.34
2.515,4.91,4.35
2.516,4.92,4.35
2.517,4.9,4.33
2.517,4.89,4.33
2.518,4.89,4.34
2.518,4.91,4.34
2.518,4.91,4.34
2.519,4.9,4.34
2.519,4.9,4.34
2.52,4.9,4.24
2.521,4.81,4.1
2.521,4.73,3.99
2.522,4.65,3.89
2.522,4.58,3.81
2.522,4.51,3.74
2.523,4.45,3.67
2.523,4.39,3.61
2.524,4.33,3.54
2.525,4.27,3.49
2.525,4.22,3.44
2.526,4.18,3.4
2.526,4.13,3.35
2.526,4.08,3.3
2.527,4.05,3.27
2.527,4.01,3.24
2.528,3.99,3.2
2.529,3.96,3.17
2.529,3.93,3.14
2.53,3.9,3.11
2.53,3.86,3.08
2.53,3.84,3.06
2.531,3.82,3.03
2.531,3.79,3.0
2.532,3.75,2.96
2.533,3.72,2.94
2.533,3.7,2.91
2.534,3.67,2.88
2.534,3.64,2.85
2.534,3.61,2.82
2.535,3.45,2.55
2.535,3.43,2.53
2.536,3.41,2.52
2.537,3.39,2.5
2.537,3.38,2.49
2.538,3.36,2.48
2.538,3.35,2.47
2.538,3.34,2.45
2.539,3.33,2.44
2.539,3.33,2.44
2.54,3.33,2.43
2.541,3.32,2.43
2.541,3.33,2.43
2.542,3.33,2.43
2.542,3.34,2.43
2.542,3.34,2.44
2.543,3.35,2.44
2.543,3.37,2.45
2.544,3.39,2.46
2.545,3.61,2.79
2.545,4.21,3.26
2.546,4.57,3.62
2.546,4.73,3.87
2.546,4.8,4.0
2.547,4.83,4.08
2.547,4.86,4.14
2.548,4.88,4.19
2.549,4.88,4.21
2.549,4.89,4.23
2.55,4.89,4.24
2.55,4.9,4.33
2.55,4.9,4.33
2.551,4.9,4.33
2.551,4.9,4.33
2.552,4.9,4.33
2.553,4.9,4.33
2.553,4.9,4.33
2.554,4.9,4.33
2.554,4.9,4.33
2.554,4.9,4.33
2.555,4.89,4.33
2.555,4.9,4.34
2.556,4.91,4.33
2.557,4.9,4.32
2.557,4.89,4.33
2.558,4.9,4.33
2.558,4.9,4.33
2.558,4.9,4.32
2.559,4.89,4.33
2.559,4.9,4.33
2.56,4.9,4.33
2.561,4.9,4.33
2.561,4.9,4.33
2.562,4.89,4.32
2.562,4.89,4.33
2.562,4.91,4.34
2.563,4.91,4.34
2.563,4.9,4.33
2.564,4.9,4.33
2.565,4.9,4.33
2.565,4.9,4.33
2.566,4.9,4.33
2.566,4.9,4.33
2.567,4.9,4.33
2.567,4.9,4.33
2.567,4.9,4.33
2.568,4.9,4.33
2.569,4.9,4.33
2.569,4.9,4.33
2.57,4.9,4.33
2.57,4.9,4.33
2.571,4.9,4.33
2.571,4.9,4.33
2.571,4.9,4.33
2.572,4.9,4.33
2.573,4.9,4.33
2.573,4.89,4.32
2.574,4.9,4.33
2.574,4.9,4.33
2.575,4.9,4.32
2.575,4.9,4.32
2.575,4.9,4.32
2.576,4.9,4.32
2.577,4.9,4.33
2.577,4.89,4.32
2.578,4.89,4.32
2.578,4.9,4.33
2.579,4.91,4.33
2.579,4.9,4.32
2.579,4.89,4.32
2.58,3.71,2.94
2.581,3.69,2.92
2.581,3.68,2.91
2.582,3.67,2.89
2.582,3.66,2.88
2.583,3.65,2.86
2.583,3.65,2.86
2.583,3.65,2.85
2.584,3.65,2.84
2.585,3.64,2.82
2.585,3.63,2.81
2.586,3.63,2.81
2.586,3.63,2.8
2.587,3.62,2.78
2.587,3.6,2.77
2.587,3.6,2.76
2.588,3.59,2.74
2.589,3.57,2.73
2.589,3.56,2.7
2.59,3.54,2.69
2.59,3.52,2.68
2.591,3.5,2.65
2.591,3.48,2.63
2.591,3.46,2.61
2.592,3.44,2.6
2.593,3.43,2.58
2.593,3.41,2.56
2.594,3.39,2.55
2.594,3.38,2.54
2.595,3.39,2.54
2.595,4.88,4.22
2.595,4.89,4.23
2.596,4.89,4.25
2.597,4.89,4.26
2.597,4.89,4.26
2.598,4.89,4.27
2.598,4.89,4.27
2.599,4.89,4.28
2.599,4.89,4.28
2.599,4.89,4.29
2.6,4.9,4.29
2.601,4.9,4.3
2.601,4.89,4.3
2.602,4.9,4.3
2.602,4.89,4.3
2.603,4.9,4.3
2.603,4.9,4.31
2.603,4.89,4.31
2.604,4.89,4.31
2.605,4.89,4.31
2.605,4.89,4.31
2.606,4.89,4.31
2.606,4.9,4.31
2.607,4.9,4.31
2.607,4.89,4.31
2.607,4.89,4.31
2.608,4.89,4.31
2.609,4.89,4.31
2.609,4.89,4.31
2.61,4.89,4.31
2.61,4.9,4.32
2.611,4.9,4.32
2.611,4.9,4.32
2.611,4.9,4.32
2.612,4.9,4.32
2.613,4.9,4.31
2.613,4.9,4.32
2.614,4.9,4.32
2.614,4.9,4.32
2.615,4.9,4.31
2.615,4.89,4.31
2.615,4.9,4.32
2.616,4.91,4.32
2.617,4.9,4.32
2.617,4.9,4.32
2.618,4.9,4.32
2.618,4.9,4.32
2.619,4.89,4.32
2.619,4.9,4.32
2.619,4.9,4.32
2.62,4.9,4.32
2.621,4.9,4.32
2.621,4.9,4.32
2.622,4.9,4.32
2.622,4.9,4.32
2.623,4.9,4.32
2.623,4.9,4.32
2.623,4.89,4.32
2.624,4.89,4.32
2.624,4.89,4.32
2.625,4.89,4.31
2.626,4.89,4.31
2.626,4.89,4.32
2.627,4.9,4.32
2.627,4.89,4.31
2.627,4.88,4.31
2.628,4.89,4.25
2.628,4.82,4.1
2.629,4.74,3.99
2.63,4.66,3.89
2.63,4.59,3.8
2.631,4.51,3.73
2.631,4.45,3.66
2.631,4.38,3.58
2.632,4.32,3.53
2.632,4.26,3.47
2.633,4.21,3.41
2.634,4.15,3.36
2.634,4.1,3.31
2.635,4.06,3.27
2.635,4.02,3.23
2.635,3.97,3.19
2.636,3.94,3.16
2.636,3.92,3.13
2.637,3.89,3.1
2.638,3.86,3.08
2.638,3.84,3.05
2.639,3.82,3.04
2.639,3.81,3.02
2.639,3.79,2.99
2.64,3.45,2.57
2.64,3.46,2.57
2.641,3.47,2.57
2.642,3.47,2.58
2.642,3.48,2.58
2.643,3.49,2.58
2.643,3.49,2.57
2.643,3.49,2.57
2.644,3.49,2.56
2.644,3.48,2.56
2.645,3.47,2.55
2.646,3.47,2.54
2.646,3.46,2.53
2.647,3.44,2.52
2.647,3.42,2.5
2.647,3.41,2.48
2.648,3.39,2.47
2.648,3.39,2.47
2.649,3.36,2.44
2.65,3.35,2.43
2.65,3.34,2.42
2.651,3.33,2.42
2.651,3.33,2.41
2.651,3.33,2.41
2.652,3.4,2.61
2.652,4.0,3.06
2.653,4.44,3.46
2.654,4.67,3.76
2.654,4.78,3.94
2.655,4.82,4.03
2.655,4.89,4.3
2.655,4.89,4.3
2.656,4.89,4.3
2.656,4.89,4.29
2.657,4.89,4.3
2.658,4.89,4.3
2.658,4.89,4.3
2.659,4.89,4.31
2.659,4.89,4.31
2.659,4.89,4.3
2.66,4.88,4.3
2.66,4.89,4.32
2.661,4.89,4.31
2.662,4.89,4.31
2.662,4.89,4.3
2.663,4.89,4.31
2.663,4.88,4.31
2.663,4.91,4.31
2.664,4.89,4.31
2.664,4.89,4.31
2.665,4.9,4.32
2.666,4.9,4.31
2.666,4.91,4.31
2.667,4.89,4.3
2.667,4.9,4.31
2.667,4.89,4.31
2.668,4.89,4.31
2.668,4.89,4.31
2.669,4.89,4.31
2.67,4.89,4.3
2.67,4.89,4.3
2.671,4.89,4.31
2.671,4.89,4.31
2.671,4.89,4.31
2.672,4.88,4.31
2.672,4.89,4.31
2.673,4.89,4.3
2.674,4.89,4.31
2.674,4.89,4.3
2.675,4.88,4.3
2.675,4.89,4.31
2.675,4.89,4.31
2.676,4.89,4.31
2.676,4.89,4.3
2.677,4.89,4.31
2.678,4.89,4.31
2.678,4.89,4.31
2.679,4.89,4.31
2.679,4.89,4.31
2.679,4.89,4.31
2.68,4.89,4.31
2.68,4.88,4.31
2.681,4.89,4.31
2.682,4.9,4.32
2.682,4.89,4.31
2.683,4.89,4.31
2.683,4.89,4.31
2.683,4.89,4.27
2.684,4.82,4.1
2.684,4.74,3.99
2.685,3.62,2.79
2.686,3.6,2.76
2.686,3.57,2.75
2.687,3.55,2.72
2.687,3.52,2.69
2.688,3.5,2.68
2.688,3.48,2.66
2.688,3.46,2.64
2.689,3.45,2.63
2.69,3.44,2.61
2.69,3.43,2.6
2.691,3.42,2.59
2.691,3.43,2.59
2.692,3.43,2.58
2.692,3.42,2.58
2.692,3.43,2.57
2.693,3.43,2.58
2.694,3.44,2.58
2.694,3.44,2.58
2.695,3.46,2.58
2.695,3.46,2.58
2.696,3.47,2.59
2.696,3.48,2.59
2.696,3.49,2.59
2.697,3.5,2.59
2.698,3.51,2.59
2.698,3.51,2.58
2.699,3.5,2.58
2.699,3.5,2.57
2.7,3.5,2.57
2.7,3.51,2.56
2.7,3.85,2.93
2.701,4.34,3.34
2.702,4.61,3.65
2.702,4.74,3.88
2.703,4.8,3.99
2.703,4.83,4.06
2.704,4.84,4.11
2.704,4.85,4.14
2.704,4.86,4.16
2.705,4.86,4.19
2.706,4.87,4.21
2.706,4.88,4.22
2.707,4.88,4.22
2.707,4.87,4.23
2.708,4.88,4.25
2.708,4.88,4.25
2.708,4.88,4.25
2.709,4.88,4.26
2.71,4.88,4.26
2.71,4.88,4.27
2.711,4.88,4.27
2.711,4.88,4.27
2.712,4.88,4.28
2.712,4.89,4.28
2.712,4.88,4.28
2.713,4.88,4.28
2.714,4.88,4.29
2.714,4.89,4.29
2.715,4.89,4.29
2.715,4.89,4.3
2.716,4.89,4.3
2.716,4.89,4.31
2.716,4.89,4.3
2.717,4.89,4.31
2.718,4.89,4.31
2.718,4.89,4.31
2.719,4.88,4.3
2.719,4.89,4.3
2.72,4.89,4.31
2.72,4.89,4.31
2.72,4.89,4.3
2.721,4.89,4.3
2.722,4.89,4.3
2.722,4.89,4.3
2.723,4.89,4.3
2.723,4.88,4.3
2.724,4.89,4.31
2.724,4.89,4.3
2.724,4.89,4.3
2.725,4.89,4.3
2.726,4.89,4.3
2.726,4.89,4.3
2.727,4.89,4.3
2.727,4.89,4.3
2.728,4.89,4.3
2.728,4.89,4.3
2.728,4.89,4.31
2.729,4.89,4.3
2.73,4.88,4.3
2.73,4.89,4.31
2.731,4.89,4.31
2.731,4.89,4.31
2.732,4.89,4.31
2.732,4.89,4.31
2.732,4.89,4.31
2.733,4.89,4.31
2.734,4.89,4.32
2.734,4.9,4.32
2.735,4.9,4.31
2.735,4.9,4.31
2.736,4.89,4.31
2.736,4.89,4.31
2.736,4.9,4.32
2.737,4.91,4.32
2.738,4.89,4.31
2.738,4.89,4.23
2.739,4.81,4.09
2.739,4.73,3.98
2.74,4.65,3.89
2.74,4.59,3.81
2.74,4.52,3.73
2.741,4.45,3.65
2.742,4.39,3.59
2.742,4.33,3.52
2.743,4.26,3.47
2.743,4.21,3.41
2.744,4.15,3.36
2.744,4.1,3.31
2.744,4.05,3.27
2.745,3.43,2.6
2.746,3.42,2.59
2.746,3.41,2.58
2.747,3.41,2.57
2.747,3.4,2.56
2.748,3.4,2.56
2.748,3.4,2.55
2.748,3.41,2.56
2.749,3.42,2.56
2.75,3.43,2.56
2.75,3.43,2.56
2.751,3.44,2.56
2.751,3.46,2.57
2.752,3.47,2.58
2.752,3.48,2.58
2.752,3.49,2.58
2.753,3.5,2.59
2.753,3.51,2.59
2.754,3.52,2.59
2.755,3.52,2.59
2.755,3.52,2.58
2.756,3.52,2.58
2.756,3.52,2.57
2.756,3.51,2.57
2.757,3.51,2.56
2.757,3.49,2.55
2.758,3.48,2.53
2.759,3.46,2.52
2.759,3.45,2.51
2.76,3.43,2.49
2.76,4.9,4.3
2.76,4.9,4.3
2.761,4.89,4.29
2.761,4.89,4.29
2.762,4.89,4.3
2.763,4.89,4.3
2.763,4.89,4.3
2.764,4.89,4.3
2.764,4.89,4.3
2.764,4.9,4.3
2.765,4.89,4.29
2.765,4.89,4.3
2.766,4.9,4.31
2.767,4.91,4.32
2.767,4.91,4.31
2.768,4.9,4.3
2.768,4.89,4.3
2.768,4.89,4.3
2.769,4.89,4.3
2.769,4.9,4.31
2.77,4.9,4.31
2.771,4.89,4.31
2.771,4.9,4.31
2.772,4.9,4.31
2.772,4.9,4.31
2.772,4.9,4.31
2.773,4.9,4.31
2.773,4.89,4.31
2.774,4.89,4.31
2.775,4.9,4.31
2.775,4.9,4.31
2.776,4.89,4.31
2.776,4.9,4.32
2.776,4.9,4.32
2.777,4.9,4.31
2.777,4.89,4.31
2.778,4.9,4.31
2.779,4.9,4.31
2.779,4.9,4.31
2.78,4.89,4.31
2.78,4.89,4.31
2.78,4.89,4.31
2.781,4.89,4.31
2.781,4.89,4.3
2.782,4.89,4.31
2.783,4.9,4.31
2.783,4.9,4.31
2.784,4.89,4.3
2.784,4.89,4.3
2.784,4.89,4.3
2.785,4.9,4.31
2.785,4.9,4.31
2.786,4.89,4.31
2.787,4.89,4.3
2.787,4.89,4.31
2.788,4.89,4.31
2.788,4.89,4.31
2.788,4.9,4.31
2.789,4.9,4.31
2.789,4.9,4.31
2.79,4.21,3.41
2.791,4.16,3.36
2.791,4.13,3.33
2.792,4.09,3.29
2.792,4.06,3.26
2.792,4.03,3.22
2.793,3.99,3.19
2.793,3.96,3.15
2.794,3.93,3.12
2.795,3.9,3.09
2.795,3.86,3.06
2.796,3.84,3.03
2.796,3.81,3.0
2.796,3.77,2.96
2.797,3.73,2.93
2.797,3.71,2.9
2.798,3.68,2.88
2.799,3.65,2.85
2.799,3.62,2.82
2.8,3.59,2.8
2.8,3.57,2.78
2.8,3.55,2.76
2.801,3.54,2.74
2.801,3.52,2.72
2.802,3.51,2.71
2.803,3.51,2.7
2.803,3.5,2.69
2.804,3.5,2.68
2.804,3.49,2.68
2.804,3.5,2.67
2.805,3.38,2.47
2.805,3.39,2.47
2.806,3.39,2.47
2.807,3.4,2.48
2.807,3.42,2.48
2.808,3.43,2.49
2.808,3.44,2.49
2.808,3.46,2.52
2.809,3.69,2.83
2.809,4.23,3.25
2.81,4.55,3.59
2.811,4.72,3.84
2.811,4.81,3.98
2.812,4.83,4.05
2.812,4.85,4.1
2.812,4.86,4.14
2.813,4.87,4.17
2.813,4.87,4.19
2.814,4.87,4.2
2.815,4.87,4.21
2.815,4.88,4.23
2.816,4.88,4.24
2.816,4.88,4.24
2.817,4.88,4.25
2.817,4.88,4.25
2.817,4.89,4.26
2.818,4.89,4.26
2.819,4.88,4.26
2.819,4.89,4.27
2.82,4.89,4.27
2.82,4.89,4.29
2.821,4.89,4.3
2.821,4.89,4.3
2.821,4.89,4.29
2.822,4.89,4.3
2.823,4.89,4.29
2.823,4.89,4.3
2.824,4.89,4.3
2.824,4.89,4.29
2.825,4.89,4.29
2.825,4.89,4.3
2.825,4.9,4.31
2.826,4.9,4.3
2.827,4.89,4.3
2.827,4.89,4.31
2.828,4.9,4.31
2.828,4.9,4.31
2.829,4.89,4.3
2.829,4.9,4.31
2.829,4.9,4.31
2.83,4.9,4.3
2.831,4.89,4.3
2.831,4.9,4.31
2.832,4.9,4.3
2.832,4.89,4.3
2.833,4.89,4.3
2.833,4.89,4.3
2.833,4.89,4.3
2.834,4.89,4.3
2.835,4.89,4.3
2.835,4.89,4.3
2.836,4.9,4.3
2.836,4.89,4.3
2.837,4.89,4.3
2.837,4.89,4.3
2.837,4.9,4.3
2.838,4.89,4.3
2.839,4.89,4.29
2.839,4.89,4.3
2.84,4.89,4.3
2.84,4.89,4.3
2.841,4.89,4.3
2.841,4.89,4.3
2.841,4.9,4.3
2.842,4.89,4.3
2.843,4.89,4.3
2.843,4.89,4.3
2.844,4.89,4.3
2.844,4.89,4.3
2.845,4.89,4.3
2.845,4.9,4.3
2.845,4.9,4.31
2.846,4.9,4.31
2.847,4.9,4.3
2.847,4.89,4.23
2.848,4.82,4.09
2.848,4.74,3.98
2.849,4.66,3.88
2.849,4.59,3.81
2.849,4.53,3.73
2.85,3.65,2.8
2.851,3.63,2.78
2.851,3.63,2.77
2.852,3.62,2.75
2.852,3.6,2.74
2.853,3.58,2.72
2.853,3.56,2.7
2.853,3.55,2.68
2.854,3.53,2.67
2.855,3.51,2.65
2.855,3.48,2.63
2.856,3.47,2.62
2.856,3.46,2.6
2.857,3.44,2.58
2.857,3.42,2.57
2.857,3.42,2.56
2.858,3.41,2.55
2.859,3.4,2.54
2.859,3.4,2.54
2.86,3.4,2.53
2.86,3.41,2.53
2.861,3.41,2.53
2.861,3.42,2.53
2.861,3.43,2.54
2.862,3.44,2.54
2.863,3.45,2.55
2.863,3.46,2.55
2.864,3.47,2.56
2.864,3.48,2.56
2.865,3.49,2.56
2.865,4.88,4.28
2.865,4.88,4.28
2.866,4.89,4.29
2.867,4.89,4.29
2.867,4.89,4.28
2.868,4.88,4.29
2.868,4.88,4.29
2.869,4.88,4.28
2.869,4.88,4.28
2.869,4.88,4.29
2.87,4.89,4.29
2.871,4.9,4.3
2.871,4.9,4.3
2.872,4.89,4.3
2.872,4.9,4.3
2.873,4.9,4.29
2.873,4.89,4.29
2.873,4.9,4.3
2.874,4.9,4.3
2.875,4.89,4.29
2.875,4.9,4.3
2.876,4.9,4.29
2.876,4.89,4.29
2.877,4.88,4.29
2.877,4.89,4.29
2.877,4.89,4.29
2.878,4.89,4.29
2.879,4.89,4.29
2.879,4.89,4.29
2.88,4.89,4.29
2.88,4.89,4.29
2.881,4.89,4.3
2.881,4.89,4.28
2.881,4.87,4.29
2.882,4.89,4.31
2.882,4.91,4.31
2.883,4.89,4.3
2.884,4.88,4.29
2.884,4.89,4.3
2.885,4.9,4.3
2.885,4.89,4.3
2.885,4.9,4.3
2.886,4.89,4.3
2.886,4.89,4.29
2.887,4.89,4.29
2.888,4.89,4.3
2.888,4.89,4.3
2.889,4.89,4.29
2.889,4.89,4.29
2.889,4.89,4.3
2.89,4.89,4.3
2.89,4.89,4.29
2.891,4.89,4.29
2.892,4.89,4.29
2.892,4.89,4.29
2.893,4.89,4.3
2.893,4.89,4.29
2.893,4.89,4.29
2.894,4.89,4.29
2.894,4.89,4.29
2.895,4.09,3.29
2.896,4.03,3.24
2.896,4.0,3.21
2.897,3.96,3.17
2.897,3.92,3.13
2.897,3.87,3.09
2.898,3.85,3.07
2.898,3.83,3.04
2.899,3.81,3.02
2.9,3.79,3.0
2.9,3.77,2.98
2.901,3.76,2.96
2.901,3.74,2.95
2.901,3.74,2.93
2.902,3.73,2.92
2.902,3.73,2.91
2.903,3.72,2.9
2.904,3.72,2.89
2.904,3.71,2.87
2.905,3.7,2.86
2.905,3.69,2.84
2.905,3.68,2.83
2.906,3.67,2.82
2.906,3.66,2.8
2.907,3.63,2.78
2.908,3.62,2.76
2.908,3.6,2.75
2.909,3.58,2.73
